scenario,condition,replicate,run_dir,frame,time_min,fiber_class,count,avg_len,var_len,min_len,max_len,total_len,off_len
large_long,nomotor_xlink,1,r0001,0,0.0,actin,96,5.0,0.0,5.0,5.0,480.0,0.0
large_long,nomotor_xlink,2,r0002,0,0.0,actin,96,5.0,0.0,5.0,5.0,480.0,0.0
large_long,nomotor_xlink,3,r0003,0,0.0,actin,96,5.0,0.0,5.0,5.0,480.0,0.0
large_long,nomotor_xlink,4,r0004,0,0.0,actin,96,5.0,0.0,5.0,5.0,480.0,0.0
large_long,nomotor_xlink,5,r0005,0,0.0,actin,96,5.0,0.0,5.0,5.0,480.0,0.0
large_long,rotatable_xlink,1,r0006,0,0.0,actin,96,5.0,0.0,5.0,5.0,480.0,0.0
large_long,rotatable_xlink,2,r0007,0,0.0,actin,96,5.0,0.0,5.0,5.0,480.0,0.0
large_long,rotatable_xlink,3,r0008,0,0.0,actin,96,5.0,0.0,5.0,5.0,480.0,0.0
large_long,rotatable_xlink,4,r0009,0,0.0,actin,96,5.0,0.0,5.0,5.0,480.0,0.0
large_long,rotatable_xlink,5,r0010,0,0.0,actin,96,5.0,0.0,5.0,5.0,480.0,0.0
small_long,nomotor_xlink,1,r0011,0,0.0,actin,12,2.5,0.0,2.5,2.5,30.0,0.0
small_long,nomotor_xlink,2,r0012,0,0.0,actin,12,2.5,0.0,2.5,2.5,30.0,0.0
small_long,nomotor_xlink,3,r0013,0,0.0,actin,12,2.5,0.0,2.5,2.5,30.0,0.0
small_long,nomotor_xlink,4,r0014,0,0.0,actin,12,2.5,0.0,2.5,2.5,30.0,0.0
small_long,nomotor_xlink,4,r0014,20,1.0,actin,15,9.211,21.643,0.211,11.7,138.2,5.3
small_long,nomotor_xlink,4,r0014,40,2.0,actin,20,8.894,35.321,0.185,14.06,177.9,16.2
small_long,nomotor_xlink,4,r0014,80,4.0,actin,27,7.214,35.227,0.182,14.485,194.8,29.1
small_long,nomotor_xlink,5,r0015,0,0.0,actin,12,2.5,0.0,2.5,2.5,30.0,0.0
small_long,rotatable_xlink,1,r0016,0,0.0,actin,12,2.5,0.0,2.5,2.5,30.0,0.0
small_long,rotatable_xlink,2,r0017,0,0.0,actin,12,2.5,0.0,2.5,2.5,30.0,0.0
small_long,rotatable_xlink,3,r0018,0,0.0,actin,12,2.5,0.0,2.5,2.5,30.0,0.0
small_long,rotatable_xlink,4,r0019,0,0.0,actin,12,2.5,0.0,2.5,2.5,30.0,0.0
small_long,rotatable_xlink,4,r0019,20,1.0,actin,22,6.144,31.412,0.233,11.961,135.2,38.5
small_long,rotatable_xlink,5,r0020,0,0.0,actin,12,2.5,0.0,2.5,2.5,30.0,0.0
