scenario,scenario_label,scenario_short,condition,condition_label,condition_short,motor_mode,include_xlinks,n_clusters,motors_per_cluster,total_motors,run_dir,run_path,growth_end_min,motor_onset_min,threshold_vz_abs,threshold_vz_abs_matched,mean_vz_abs,mean_vz_signed,peak_vz_abs,time_to_peak_min,auc_vz_abs,excess_auc_vz_abs,directionality_index,active_transport_fraction,matched_active_transport_fraction,longest_active_streak_min,onset_time_after_motor_min,net_z_displacement,abs_net_z_displacement,mass_normalized_auc,mass_retention,mean_swirl_rate_abs,swirl_penalty,seed_zone_mass_fraction_motor_onset,seed_zone_mass_fraction_final,seed_zone_retention,seed_zone_mass_fraction_mean,chewer_band_mass_fraction_motor_onset,chewer_band_mass_fraction_final,chewer_band_mass_fraction_gain,chewer_band_mass_fraction_mean,bottom_half_mass_fraction_motor_onset,bottom_half_mass_fraction_final,bottom_half_mass_fraction_gain,bottom_half_mass_fraction_mean,axial_spread_entropy_motor_onset,axial_spread_entropy_final,axial_spread_entropy_gain,axial_spread_entropy_mean,speckle_length_proxy_motor_onset_um,speckle_length_proxy_final_um,top_bias_final,nematic_xy_final,zmin,zmax,scenario_z_low,scenario_z_high,chewer_zone_bottom,chewer_zone_top
top_two_thirds_aligned,"Top 2/3, aligned","Top 2/3
aligned",rotatable_xlink,"Rotatable, + xlinks","Rotatable
+ xlinks",rotatable,1,15,12,180,r0027,/home/thekaka/project/cytosim/turnover_mini_minus_chew/job00/save/r0027,2.0,3.0,0.013220957538261467,0.013821836217748186,0.0127508338035078,-0.007816073045446993,0.08838719626168223,1.1166666666666671,7.655809498624498,2.6607456240092615,0.6113503106869427,0.3194675540765391,0.30449251247920134,0.31666666666666554,0.016666666666666607,-4.680381515544133,4.680381515544133,0.0072361148380193745,1.00945179584121,0.012360111528282855,0.9693571196012722,0.9467680608365022,0.6779026217228464,0.716017628566701,0.7536879399959012,0.03992395437262357,0.2865168539325843,0.24659289955996072,0.20415862462447604,0.18250950570342203,0.47752808988764056,0.29501858418421856,0.4288570768201393,0.8761649122579033,0.9722958465860149,0.0961309343281116,0.9638384104960765,1058.0,1068.0,0.008695652173913044,0.08084709348268888,-10.0,10.0,-3.333333333333333,10.0,-10.0,-4.0
top_two_thirds_aligned,"Top 2/3, aligned","Top 2/3
aligned",rotatable_xlink,"Rotatable, + xlinks","Rotatable
+ xlinks",rotatable,1,15,12,180,r0028,/home/thekaka/project/cytosim/turnover_mini_minus_chew/job00/save/r0028,2.0,3.0,0.013220957538261467,0.013821836217748186,0.018085403376009796,-0.0115190451600591,0.1532843621399178,0.4166666666666665,10.85420714820987,5.204584628764461,0.6350206377144352,0.4276206322795341,0.40931780366056575,0.549999999999998,0.06666666666666687,-6.892645545140812,6.892645545140812,0.01133007009207711,1.022964509394572,0.015565661385139169,0.8606753779009954,0.9373695198329856,0.4673469387755099,0.4985727921458112,0.5966692603404393,0.04175365344467641,0.49387755102040815,0.45212389757573174,0.3613960298787325,0.18162839248434237,0.7285714285714285,0.5469430360870862,0.594248964664445,0.8765432659771611,0.9323518190654132,0.055808553088252055,0.9509012872347882,958.0,980.0,-0.5102040816326531,0.06608880319801956,-10.0,10.0,-3.333333333333333,10.0,-10.0,-4.0
top_two_thirds_aligned,"Top 2/3, aligned","Top 2/3
aligned",rotatable_xlink,"Rotatable, + xlinks","Rotatable
+ xlinks",rotatable,1,15,12,180,r0029,/home/thekaka/project/cytosim/turnover_mini_minus_chew/job00/save/r0029,2.0,3.0,0.013220957538261467,0.013821836217748186,0.01525654921337149,-0.007962936411811804,0.10028333333333328,1.9333333333333336,9.158066655163388,4.001945139607872,0.5220267565301382,0.37271214642262895,0.3544093178036606,0.4833333333333316,0.016666666666666607,-4.780755832081755,4.780755832081755,0.009269298233971041,1.0040485829959513,0.010410068693875604,0.6823344223051289,0.9349593495934959,0.6834677419354838,0.7310133239831696,0.719898236955796,0.036585365853658534,0.25604838709677424,0.2194630212431157,0.2363946937853481,0.2012195121951219,0.5201612903225807,0.31894177812745883,0.4817062988775111,0.8793187468678247,0.961729440328014,0.08241069346018925,0.9589388530113446,988.0,992.0,-0.10469314079422383,0.08704959860058718,-10.0,10.0,-3.333333333333333,10.0,-10.0,-4.0
top_two_thirds_aligned,"Top 2/3, aligned","Top 2/3
aligned",rotatable_xlink,"Rotatable, + xlinks","Rotatable
+ xlinks",rotatable,1,15,12,180,r0030,/home/thekaka/project/cytosim/turnover_mini_minus_chew/job00/save/r0030,2.0,3.0,0.013220957538261467,0.013821836217748186,0.01596659323380066,-0.008546144906888065,0.09973214990138057,1.1166666666666671,9.588663647971437,4.299800165063685,0.53730429566185,0.389351081530782,0.3643926788685524,0.8166666666666638,0.18333333333333313,-5.152030167711678,5.152030167711678,0.00953147479917638,1.0079522862823063,0.01900657063436247,1.1903961199516435,0.9540918163672656,0.6765285996055228,0.7090812309672947,0.7103468913042406,0.023952095808383235,0.3057199211045364,0.28176782529615313,0.24446022555921118,0.1936127744510978,0.49112426035502954,0.2975114859039317,0.46193290876069804,0.8709121605386344,0.9589379318967729,0.0880257713581385,0.9475725362509168,1006.0,1014.0,-0.16129032258064516,0.10754148619683157,-10.0,10.0,-3.333333333333333,10.0,-10.0,-4.0
top_two_thirds_mixed_polarity,"Top 2/3, mixed polarity","Top 2/3
mixed polarity",fixed_global_xlink,"Fixed global, + xlinks","Fixed global
+ xlinks",fixed_global,1,15,12,180,r0031,/home/thekaka/project/cytosim/turnover_mini_minus_chew/job00/save/r0031,2.0,3.0,0.013220957538261467,0.011678178534967748,0.006925688667551725,-0.003090493366135796,0.05879844054580907,4.733333333333333,4.157823751510589,0.7895363279474569,0.4478957220772416,0.12146422628951747,0.15474209650582363,0.18333333333333268,1.4333333333333336,-1.8622714714527409,1.8622714714527409,0.004141258716644013,1.0179282868525896,0.0034573669721175274,0.49920912389781574,0.7704590818363274,0.706457925636008,0.9169311418229015,0.7374012362214574,0.1996007984031936,0.2720156555772994,0.07241485717410578,0.23802066200347208,0.3652694610778442,0.4755381604696674,0.11026869939182321,0.4197941835728826,0.9400081154944964,0.9677330681150682,0.02772495262057184,0.9591410660335666,1004.0,1022.0,0.0625,0.08910741632841875,-10.0,10.0,-3.333333333333333,10.0,-10.0,-4.0
top_two_thirds_mixed_polarity,"Top 2/3, mixed polarity","Top 2/3
mixed polarity",fixed_global_xlink,"Fixed global, + xlinks","Fixed global
+ xlinks",fixed_global,1,15,12,180,r0032,/home/thekaka/project/cytosim/turnover_mini_minus_chew/job00/save/r0032,2.0,3.0,0.013220957538261467,0.011678178534967748,0.007049446043584338,-0.002026271614999225,0.060944205607476626,3.4833333333333334,4.231150941764389,0.9665516911212491,0.294493635753336,0.12312811980033278,0.15474209650582363,0.18333333333333268,0.6000000000000001,-1.2460470242613464,1.2460470242613464,0.004037357768859149,1.0171755725190839,0.005641275235792734,0.8002437639659399,0.7080152671755726,0.6435272045028144,0.9089171298099049,0.6579834153861912,0.26526717557251905,0.3189493433395873,0.053682167767068245,0.31166366716675953,0.433206106870229,0.49718574108818003,0.06397963421795105,0.48717749202266997,0.9595784119636246,0.9726427365781962,0.013064324614571632,0.969142970113956,1048.0,1066.0,-0.027472527472527472,0.15811608658723358,-10.0,10.0,-3.333333333333333,10.0,-10.0,-4.0
top_two_thirds_mixed_polarity,"Top 2/3, mixed polarity","Top 2/3
mixed polarity",fixed_global_xlink,"Fixed global, + xlinks","Fixed global
+ xlinks",fixed_global,1,15,12,180,r0033,/home/thekaka/project/cytosim/turnover_mini_minus_chew/job00/save/r0033,2.0,3.0,0.013220957538261467,0.011678178534967748,0.007843098740811615,-0.0029749181615678624,0.09417118473895592,0.4833333333333334,4.706433045906746,1.4815756117275614,0.38753525877508804,0.10981697171381032,0.13976705490848584,0.33333333333333215,0.016666666666666607,-1.8239087483530965,1.8239087483530965,0.004753972773643178,1.0222222222222221,0.0157667825777501,2.010274650210324,0.7515151515151514,0.6304347826086959,0.8388849929873777,0.6582139893342175,0.2121212121212121,0.33201581027667987,0.11989459815546777,0.31219417698806756,0.3656565656565657,0.4980237154150197,0.13236714975845404,0.4780799585895218,0.9506368104386953,0.9608106938842439,0.010173883445548593,0.9696999366946543,990.0,1012.0,0.0026666666666666666,0.0698275404764631,-10.0,10.0,-3.333333333333333,10.0,-10.0,-4.0
top_two_thirds_mixed_polarity,"Top 2/3, mixed polarity","Top 2/3
mixed polarity",fixed_global_xlink,"Fixed global, + xlinks","Fixed global
+ xlinks",fixed_global,1,15,12,180,r0034,/home/thekaka/project/cytosim/turnover_mini_minus_chew/job00/save/r0034,2.0,3.0,0.013220957538261467,0.011678178534967748,0.007180751916495898,-0.0033006952688562075,0.060635068762279115,0.9833333333333334,4.306644015110971,0.9195243173645389,0.4613864815989031,0.14143094841930118,0.16971713810316139,0.2166666666666659,0.6666666666666665,-1.9870273296310241,1.9870273296310241,0.004323939774207802,1.0281124497991967,0.0066393889016353414,0.9246091466247544,0.6927710843373495,0.60546875,0.8739809782608695,0.6606720353075582,0.25100401606425704,0.34375,0.09274598393574296,0.2951326775276171,0.4518072289156626,0.57421875,0.1224115210843374,0.5007964975626749,0.9632477420017237,0.9638028287484115,0.0005550867466878051,0.9738269442527975,996.0,1024.0,-0.25878594249201275,0.05303090566467545,-10.0,10.0,-3.333333333333333,10.0,-10.0,-4.0
top_two_thirds_mixed_polarity,"Top 2/3, mixed polarity","Top 2/3
mixed polarity",fixed_global_xlink,"Fixed global, + xlinks","Fixed global
+ xlinks",fixed_global,1,15,12,180,r0035,/home/thekaka/project/cytosim/turnover_mini_minus_chew/job00/save/r0035,2.0,3.0,0.013220957538261467,0.011678178534967748,0.006832377145179224,-0.002655048409060618,0.06515323529411765,6.933333333333334,4.100691577689407,1.0116103460905954,0.3894548469338044,0.10981697171381032,0.13810316139767054,0.2166666666666659,3.7333333333333334,-1.5970342107117688,1.5970342107117688,0.004142112704736775,1.0424242424242425,0.005048169692829145,0.7388599290645164,0.716024340770791,0.6317829457364346,0.8823484199661821,0.6800721902506509,0.25354969574036507,0.3391472868217055,0.08559759108134041,0.2912754614329917,0.4401622718052739,0.5542635658914732,0.11410129408619929,0.5081266947885312,0.959614943020563,0.9683086823460282,0.008693739325465133,0.9653478031643441,990.0,1032.0,-0.1411042944785276,0.039437357230830535,-10.0,10.0,-3.333333333333333,10.0,-10.0,-4.0
top_two_thirds_mixed_polarity,"Top 2/3, mixed polarity","Top 2/3
mixed polarity",nomotor_xlink,"No motors, + xlinks","No motors
+ xlinks",none,1,0,0,0,r0036,/home/thekaka/project/cytosim/turnover_mini_minus_chew/job00/save/r0036,2.0,3.0,0.013220957538261467,0.011678178534967748,0.0043439035602537285,-0.0005138988582658293,0.02315696256888622,1.2000000000000002,2.6073677364417294,0.06019373314131938,0.12365209629143577,0.019966722129783693,0.03826955074875208,0.033333333333333215,nan,-0.32240648641367564,0.32240648641367564,0.002666020180410766,1.0245398773006136,0.005342408122393066,1.2298634277417095,0.7075664621676891,0.6746506986027944,0.9534803225918106,0.6823117948218247,0.25971370143149286,0.2934131736526946,0.03369947222120173,0.2800534699695803,0.4642126789366053,0.4770459081836328,0.012833229247027511,0.46984165095723984,0.9602343612110831,0.9737855178291444,0.013551156618061277,0.962706868584399,978.0,1002.0,0.06857142857142857,0.04447085967226213,-10.0,10.0,-3.333333333333333,10.0,-10.0,-4.0
top_two_thirds_mixed_polarity,"Top 2/3, mixed polarity","Top 2/3
mixed polarity",nomotor_xlink,"No motors, + xlinks","No motors
+ xlinks",none,1,0,0,0,r0037,/home/thekaka/project/cytosim/turnover_mini_minus_chew/job00/save/r0037,2.0,3.0,0.013220957538261467,0.011678178534967748,0.004562154489714712,-0.0003708014441675755,0.017746889245378816,0.6166666666666667,2.734194850950934,0.02837428204999702,0.08027479708439854,0.011647254575707155,0.03161397670549085,0.033333333333333215,nan,-0.21948693684929355,0.21948693684929355,0.002696444626184353,1.0197238658777121,0.006371008448038433,1.3964911671452045,0.7258382642998027,0.7079303675048354,0.9753279791438901,0.7143735936979794,0.24457593688362916,0.26499032882011603,0.020414391936486864,0.2523748287499639,0.41025641025641024,0.4216634429400387,0.01140703268362847,0.4109784074600806,0.9634781559023411,0.966756063817212,0.0032779079148709256,0.9637332104829252,1014.0,1034.0,0.1903485254691689,0.0984586503016931,-10.0,10.0,-3.333333333333333,10.0,-10.0,-4.0
top_two_thirds_mixed_polarity,"Top 2/3, mixed polarity","Top 2/3
mixed polarity",nomotor_xlink,"No motors, + xlinks","No motors
+ xlinks",none,1,0,0,0,r0038,/home/thekaka/project/cytosim/turnover_mini_minus_chew/job00/save/r0038,2.0,3.0,0.013220957538261467,0.011678178534967748,0.0044237500829968366,-0.0008014130971839992,0.021963269639065863,9.383333333333333,2.649031400592191,0.06858625188809685,0.1725343255599509,0.02329450915141431,0.04492512479201331,0.033333333333333215,nan,-0.45704884608830576,0.45704884608830576,0.002873136009319079,1.0216919739696313,0.006437394155807461,1.455189383448736,0.7353579175704988,0.6900212314225056,0.9383474563002215,0.7218695169219754,0.22993492407809102,0.27176220806794055,0.04182728398984953,0.2379030585598049,0.4121475054229934,0.45010615711252655,0.03795865168953316,0.4270855623847464,0.9557186631513714,0.9686760897769496,0.012957426625578194,0.9618174710258911,922.0,942.0,0.13513513513513514,0.02425076582204401,-10.0,10.0,-3.333333333333333,10.0,-10.0,-4.0
top_two_thirds_mixed_polarity,"Top 2/3, mixed polarity","Top 2/3
mixed polarity",nomotor_xlink,"No motors, + xlinks","No motors
+ xlinks",none,1,0,0,0,r0039,/home/thekaka/project/cytosim/turnover_mini_minus_chew/job00/save/r0039,2.0,3.0,0.013220957538261467,0.011678178534967748,0.005068484456290137,-0.0011224395437869894,0.022726297724569355,0.5833333333333335,3.036641904741054,0.12865160724728125,0.2245710597504788,0.04492512479201331,0.07154742096505824,0.033333333333333215,nan,-0.681941890630411,0.681941890630411,0.002994715882387627,1.0335305719921104,0.006679828500752094,1.317914370332582,0.7041420118343196,0.6615678776290633,0.939537574111863,0.677999247936302,0.24852071005917167,0.2963671128107075,0.047846402751535816,0.28422959182656954,0.4832347140039448,0.5162523900573615,0.033017676053416656,0.5018639793233742,0.9659319817283982,0.9612312367534591,-0.004700744974939108,0.9656178553361804,1014.0,1048.0,-0.014492753623188406,0.031373720810963436,-10.0,10.0,-3.333333333333333,10.0,-10.0,-4.0
top_two_thirds_mixed_polarity,"Top 2/3, mixed polarity","Top 2/3
mixed polarity",nomotor_xlink,"No motors, + xlinks","No motors
+ xlinks",none,1,0,0,0,r0040,/home/thekaka/project/cytosim/turnover_mini_minus_chew/job00/save/r0040,2.0,3.0,0.013220957538261467,0.011678178534967748,0.004697220599050832,-0.0005379488514371072,0.018662830957230314,7.766666666666666,2.8163717068189156,0.08532970250560422,0.12117579252530636,0.03494176372712146,0.064891846921797,0.033333333333333215,nan,-0.34127607361963186,0.34127607361963186,0.002879725671593983,1.0,0.010157671246005143,2.1624854596051346,0.7914110429447854,0.7730061349693254,0.9767441860465118,0.7812202462850282,0.1860940695296523,0.20449897750511248,0.018404907975460183,0.19765408184210823,0.3333333333333333,0.3701431492842536,0.03680981595092031,0.363304578668912,0.9551396971418317,0.9682706984660842,0.01313100132425249,0.9534415829641992,978.0,978.0,0.3413173652694611,0.030288632671532312,-10.0,10.0,-3.333333333333333,10.0,-10.0,-4.0
top_two_thirds_mixed_polarity,"Top 2/3, mixed polarity","Top 2/3
mixed polarity",rotatable_xlink,"Rotatable, + xlinks","Rotatable
+ xlinks",rotatable,1,15,12,180,r0041,/home/thekaka/project/cytosim/turnover_mini_minus_chew/job00/save/r0041,2.0,3.0,0.013220957538261467,0.011678178534967748,0.014231392616635257,0.0009382621162073393,0.06517655728740651,6.883333333333333,8.539481976097463,3.5450389487749754,0.07002010324735654,0.40099833610648916,0.4559068219633943,0.29999999999999893,0.04999999999999982,0.5979354096452846,0.5979354096452846,0.009282045626192894,1.0152173913043478,0.01157658079138349,0.8134538272699662,0.6956521739130437,0.8308351177730191,1.1943254817987146,0.7824068541998692,0.27391304347826084,0.1413276231263384,-0.13258542035192245,0.18821304546639514,0.43913043478260877,0.3576017130620986,-0.08152872172051018,0.39450097802581013,0.957154304823623,0.9367935579685346,-0.020360746855088374,0.9606103821676274,920.0,934.0,0.4377224199288256,0.14805998641732804,-10.0,10.0,-3.333333333333333,10.0,-10.0,-4.0
top_two_thirds_mixed_polarity,"Top 2/3, mixed polarity","Top 2/3
mixed polarity",rotatable_xlink,"Rotatable, + xlinks","Rotatable
+ xlinks",rotatable,1,15,12,180,r0042,/home/thekaka/project/cytosim/turnover_mini_minus_chew/job00/save/r0042,2.0,3.0,0.013220957538261467,0.011678178534967748,0.015160388612936638,0.0008630630310610466,0.07647097087378618,1.7000000000000002,9.110551612329271,4.168770329767496,0.05605733957817176,0.43594009983361065,0.47420965058236275,0.31666666666666554,0.1166666666666667,0.5107132854768022,0.5107132854768022,0.008949461308771386,1.0216110019646365,0.04601053548854255,3.034917947240542,0.7125984251968503,0.8015414258188823,1.1248150395469398,0.7922646182956165,0.2519685039370079,0.15221579961464354,-0.09975270432236438,0.16899493000821883,0.4507874015748031,0.34489402697495186,-0.10589337459985126,0.38664760759374994,0.9577958994052574,0.9550289861610725,-0.0027669132441849875,0.9617743910716642,1018.0,1040.0,0.27044025157232704,0.08541864374329437,-10.0,10.0,-3.333333333333333,10.0,-10.0,-4.0
top_two_thirds_mixed_polarity,"Top 2/3, mixed polarity","Top 2/3
mixed polarity",rotatable_xlink,"Rotatable, + xlinks","Rotatable
+ xlinks",rotatable,1,15,12,180,r0043,/home/thekaka/project/cytosim/turnover_mini_minus_chew/job00/save/r0043,2.0,3.0,0.013220957538261467,0.011678178534967748,0.016960166760544716,0.0003847148195804366,0.07837308429118783,5.033333333333333,10.188295728923954,5.03025890335147,0.02220754186087479,0.4559068219633943,0.5108153078202995,0.33333333333333215,0.016666666666666607,0.22625700389105052,0.22625700389105052,0.009910793510626414,1.0,0.01652549132928851,0.974370804403444,0.7237354085603112,0.9066147859922177,1.2526881720430108,0.886194461322309,0.22957198443579765,0.06809338521400778,-0.16147859922178986,0.08909633022760617,0.4280155642023346,0.3988326848249027,-0.029182879377431914,0.3211220759991071,0.9558749333738723,0.9168044229493447,-0.03907051042452758,0.9344144891876731,1028.0,1028.0,0.2601626016260163,0.06756968827872928,-10.0,10.0,-3.333333333333333,10.0,-10.0,-4.0
top_two_thirds_mixed_polarity,"Top 2/3, mixed polarity","Top 2/3
mixed polarity",rotatable_xlink,"Rotatable, + xlinks","Rotatable
+ xlinks",rotatable,1,15,12,180,r0044,/home/thekaka/project/cytosim/turnover_mini_minus_chew/job00/save/r0044,2.0,3.0,0.013220957538261467,0.011678178534967748,0.01328752602239265,0.00038499815001799835,0.07615917721518972,6.933333333333334,7.975114487544694,3.552172919546763,0.02792652461752477,0.33777038269550747,0.3810316139767055,0.4999999999999982,0.2333333333333334,0.22271723106399532,0.22271723106399532,0.00863107628522153,1.0367965367965368,0.014707377357304919,1.1068559589286584,0.7272727272727273,0.7766179540709814,1.0678496868475995,0.7776473587544792,0.24025974025974026,0.18789144050104384,-0.05236829975869642,0.18384132864841168,0.40692640692640697,0.3903966597077244,-0.016529747218682556,0.3784788262668696,0.9514789239391316,0.9700077949137738,0.018528870974642175,0.9548390769930665,924.0,958.0,0.3291139240506329,0.18673611318607505,-10.0,10.0,-3.333333333333333,10.0,-10.0,-4.0
top_two_thirds_mixed_polarity,"Top 2/3, mixed polarity","Top 2/3
mixed polarity",rotatable_xlink,"Rotatable, + xlinks","Rotatable
+ xlinks",rotatable,1,15,12,180,r0045,/home/thekaka/project/cytosim/turnover_mini_minus_chew/job00/save/r0045,2.0,3.0,0.013220957538261467,0.011678178534967748,0.016248076285732025,0.0017015925899147295,0.09087297570850184,9.733333333333333,9.76131411682686,4.848639097194342,0.10365299508472921,0.4176372712146423,0.4442595673876872,0.33333333333333215,0.10000000000000009,1.0117894441719524,1.0117894441719524,0.01002188307682429,1.0143737166324436,0.010711465762817979,0.6592451669016395,0.7268993839835727,0.7854251012145752,1.0805141929138369,0.7905741457325384,0.24845995893223818,0.18623481781376522,-0.062225141118472965,0.17708084775747712,0.42915811088295686,0.34210526315789463,-0.08705284772506222,0.3367906332051288,0.9735652944009656,0.9551855677738544,-0.01837972662711118,0.9569599496217334,974.0,988.0,0.3903133903133903,0.11448152507188165,-10.0,10.0,-3.333333333333333,10.0,-10.0,-4.0
